ID_CUSTOMER;AREA;CHANNEL;POTENTIAL;CITY
3501649;351275;02;3;Fresno
0700596;070039;02;2;Anaheim
0302300;030011;03;5;San Jose
0203500;020222;03;1;Los Angeles
1301432;130039;05;5;Sacramento
0302301;030504;03;3;San Jose
1200430;120039;02;5;Santa Ana
0203502;020102;05;1;Los Angeles
0600977;060333;04;2;Oakland
1800232;180686;03;5;Chula Vista
2400302;241278;02;3;Irvine
0101200;010039;03;2;Long Beach
1200431;120082;02;5;Santa Ana
0203504;020071;06;4;Los Angeles
0902784;090039;03;5;San Diego
0203505;020057;02;5;Los Angeles
0902785;090936;04;5;San Diego
3501651;350982;03;5;Fresno
0302304;030210;05;5;San Jose
3300335;331242;03;3;Riverside
0203508;020002;05;3;Los Angeles
0203509;020122;02;3;Los Angeles
0700597;070050;02;3;Anaheim
2200138;220429;02;5;Garden Grove
3501652;351272;04;5;Fresno
3501654;351309;02;5;Fresno
1700337;170039;04;3;Oxnard
0401705;040519;04;5;San Francisco
0203515;020057;02;5;Los Angeles
0902795;090936;02;5;San Diego
0902796;090414;03;3;San Diego
0902797;090951;02;2;San Diego
0700598;070344;02;5;Anaheim
2400304;241209;03;2;Irvine
1700338;170570;05;3;Oxnard
0401708;040626;02;5;San Francisco
3501656;351316;04;3;Fresno
1301437;131040;02;2;Sacramento
0203521;020222;02;1;Los Angeles
0101204;010483;02;2;Long Beach
0902800;090039;02;2;San Diego
0902801;090095;02;5;San Diego
0902802;090962;05;5;San Diego
1500329;150039;03;5;Fremont
0401713;040505;02;3;San Francisco
0203528;020071;02;1;Los Angeles
0203529;020071;02;3;Los Angeles
0101205;010360;05;5;Long Beach
1700339;170039;02;5;Oxnard
0302314;030076;05;5;San Jose
1200435;120039;03;5;Santa Ana
0101207;010368;04;5;Long Beach
1000367;100135;02;2;Modesto
0302316;030008;02;3;San Jose
0600984;060296;03;5;Oakland
1301439;131038;02;3;Sacramento
0902805;091399;02;4;San Diego
0600985;060321;05;3;Oakland
0101209;010209;06;4;Long Beach
3501658;351313;02;3;Fresno
1301440;131411;01;4;Sacramento
0203537;020102;04;2;Los Angeles
2100600;210358;04;3;Bakersfield
0401717;040514;02;3;San Francisco
0902807;090039;02;5;San Diego
3501660;351317;02;5;Fresno
1200436;120251;02;5;Santa Ana
0203539;020213;03;5;Los Angeles
0203540;021333;06;4;Los Angeles
0902809;090956;02;2;San Diego
0203541;020053;02;5;Los Angeles
1900217;190408;02;5;Moreno Valley
3501663;350044;03;3;Fresno
1000370;100496;02;5;Modesto
0401720;040648;05;5;San Francisco
3501664;351267;02;5;Fresno
0700601;070731;03;5;Anaheim
0902814;090970;04;5;San Diego
0101211;010320;05;2;Long Beach
0203546;020005;03;3;Los Angeles
0902817;090952;02;2;San Diego
0302327;030009;05;5;San Jose
0600989;060039;05;5;Oakland
1301441;131062;02;3;Sacramento
0902818;090127;02;5;San Diego
1600272;160654;02;3;San Bernardino
2100602;210519;05;3;Bakersfield
2100603;210039;02;5;Bakersfield
0203550;020002;02;2;Los Angeles
0902820;090939;02;3;San Diego
0700602;070733;04;3;Anaheim
0101214;010360;03;3;Long Beach
0101216;010209;05;5;Long Beach
2500197;251231;02;2;Santa Clarita
3501665;351274;02;2;Fresno
0101217;010319;02;3;Long Beach
0302331;030076;02;5;San Jose
0902824;090939;02;5;San Diego
3501666;351276;05;5;Fresno
0600990;060288;05;5;Oakland
0902826;090969;04;1;San Diego
1800235;180673;02;5;Chula Vista
2600152;260469;03;3;Glendale
0302333;030167;02;5;San Jose
0302334;030039;05;5;San Jose
1301442;131037;05;5;Sacramento
0101218;010209;06;4;Long Beach
0203555;020215;02;2;Los Angeles
2400307;240039;02;5;Irvine
0101219;010475;02;5;Long Beach
2100607;211432;02;3;Bakersfield
0401727;040529;05;5;San Francisco
3501671;350982;02;2;Fresno
0101220;010318;02;5;Long Beach
0700603;070050;02;5;Anaheim
1301445;131050;02;1;Sacramento
3501676;351279;02;5;Fresno
0203559;020053;03;3;Los Angeles
0902831;090951;05;3;San Diego
0700604;070050;02;5;Anaheim
1800237;180683;02;5;Chula Vista
0902833;090954;05;5;San Diego
0302337;030042;04;5;San Jose
0203562;020002;04;5;Los Angeles
1000372;100134;02;5;Modesto
0902834;090970;04;2;San Diego
3400156;341258;04;2;Fontana
0902835;090937;02;1;San Diego
1500331;150039;02;5;Fremont
0902839;091355;02;5;San Diego
1301447;130637;03;5;Sacramento
0203564;020114;02;2;Los Angeles
0700605;070590;05;3;Anaheim
0902840;090948;02;3;San Diego
1700342;170355;03;1;Oxnard
3501679;350975;04;3;Fresno
1301448;130039;02;5;Sacramento
0902842;090968;04;1;San Diego
0101227;010353;03;5;Long Beach
1200442;120249;03;3;Santa Ana
0203569;020231;01;4;Los Angeles
0600997;060039;02;2;Oakland
1600273;160544;03;1;San Bernardino
1301451;131061;02;2;Sacramento
1301452;130637;02;5;Sacramento
3501681;351284;02;3;Fresno
0203571;020055;02;5;Los Angeles
0401735;040505;02;1;San Francisco
1200443;120251;03;5;Santa Ana
0902844;090039;02;5;San Diego
1800238;180684;02;5;Chula Vista
1301454;131052;02;5;Sacramento
2100609;211103;02;2;Bakersfield
0302340;030072;02;5;San Jose
0601000;060213;02;5;Oakland
0101229;010360;04;5;Long Beach
3300340;330995;04;2;Riverside
0601001;060386;02;5;Oakland
0101231;010039;02;5;Long Beach
1301455;131037;02;3;Sacramento
0203577;020094;04;3;Los Angeles
0101232;010379;02;3;Long Beach
0401738;040039;04;2;San Francisco
0401740;040523;03;2;San Francisco
0302341;030170;02;3;San Jose
0700608;070050;02;5;Anaheim
0302344;030164;02;5;San Jose
1301458;130637;02;5;Sacramento
1700343;170039;02;5;Oxnard
0203581;020056;02;3;Los Angeles
0203582;020057;02;3;Los Angeles
2400311;241216;04;5;Irvine
2100612;210519;02;5;Bakersfield
3300341;330995;02;5;Riverside
0101233;010470;05;5;Long Beach
0101234;010353;02;5;Long Beach
0203588;020214;01;4;Los Angeles
0401745;040619;05;5;San Francisco
0203590;020191;02;5;Los Angeles
0902849;090963;02;5;San Diego
3501687;351309;02;3;Fresno
3300342;330995;05;5;Riverside
2400312;240039;02;3;Irvine
0401747;040689;02;5;San Francisco
3501692;350414;02;5;Fresno
1100318;110039;02;5;Huntington Beach
3501694;351267;02;2;Fresno
1301461;131038;02;2;Sacramento
0401749;040650;03;5;San Francisco
1600276;160660;03;3;San Bernardino
2300353;231178;02;1;Stockton
1200446;120039;02;5;Santa Ana
1800240;180039;02;2;Chula Vista
0902851;090936;04;3;San Diego
0101238;010211;04;5;Long Beach
0401750;040341;02;3;San Francisco
0203598;020039;02;1;Los Angeles
0902853;090936;02;5;San Diego
0902854;090095;02;5;San Diego
0902855;090039;02;1;San Diego
0203600;020097;02;3;Los Angeles
3501695;351274;04;5;Fresno
0203601;020053;05;5;Los Angeles
0902858;090972;04;5;San Diego
0203604;020063;02;3;Los Angeles
0203605;020053;02;3;Los Angeles
2300354;230039;02;5;Stockton
2300355;231445;02;5;Stockton
0203606;020059;04;5;Los Angeles
0302358;030186;02;5;San Jose
0902861;090039;02;5;San Diego
0302359;030011;02;3;San Jose
3501697;350365;02;1;Fresno
0601009;060083;02;5;Oakland
0302360;030018;05;5;San Jose
0902865;090039;02;5;San Diego
2300356;230039;02;3;Stockton
1900221;190417;02;3;Moreno Valley
3501701;350982;02;5;Fresno
0203608;020220;02;5;Los Angeles
0902866;090039;02;5;San Diego
1301467;131402;02;3;Sacramento
0902867;090954;02;5;San Diego
0902868;090945;05;1;San Diego
0601010;060280;02;2;Oakland
3501703;351275;05;5;Fresno
0401754;040082;05;3;San Francisco
2100613;211165;04;5;Bakersfield
1200447;120249;03;1;Santa Ana
0203611;020057;02;5;Los Angeles
0101242;010383;02;5;Long Beach
3501705;350975;02;5;Fresno
0601011;060292;02;3;Oakland
0203612;020110;02;2;Los Angeles
0401755;040025;02;5;San Francisco
0401756;040579;02;5;San Francisco
2100614;211146;02;3;Bakersfield
3300347;330995;02;5;Riverside
2600153;260948;04;3;Glendale
1301469;130637;02;5;Sacramento
1200448;120267;03;5;Santa Ana
0902871;090962;02;3;San Diego
0302366;030039;02;3;San Jose
3501706;351271;04;3;Fresno
1900222;190412;02;1;Moreno Valley
1301472;130637;05;5;Sacramento
1301473;131036;02;3;Sacramento
2600155;260039;03;5;Glendale
0902873;090962;02;5;San Diego
2100615;210039;02;5;Bakersfield
0902876;090936;02;5;San Diego
3300348;331477;02;3;Riverside
0302368;030011;04;5;San Jose
0101246;010019;02;2;Long Beach
0700614;070050;02;3;Anaheim
0401759;040508;02;5;San Francisco
1200449;120258;03;2;Santa Ana
1900223;190413;02;5;Moreno Valley
0902880;090039;04;3;San Diego
0700615;070728;02;1;Anaheim
1800242;180550;02;1;Chula Vista
0401760;040519;05;5;San Francisco
0902882;090951;05;5;San Diego
0401762;040512;02;5;San Francisco
0902885;090956;04;2;San Diego
1900224;190417;02;3;Moreno Valley
2200143;220392;02;3;Garden Grove
0302372;030039;03;5;San Jose
2400317;241214;05;5;Irvine
2100616;210039;05;5;Bakersfield
0902889;090936;02;3;San Diego
1200450;120039;02;2;Santa Ana
0203627;020058;02;5;Los Angeles
3501710;350982;05;1;Fresno
0902891;090956;02;5;San Diego
0902892;090951;03;5;San Diego
0203632;020053;02;5;Los Angeles
0601022;060386;02;5;Oakland
0700618;070050;02;1;Anaheim
1100320;110138;04;5;Huntington Beach
1600284;160545;02;5;San Bernardino
0601023;060386;03;2;Oakland
0101252;010468;03;5;Long Beach
0401772;040529;02;5;San Francisco
3501714;351286;02;5;Fresno
0101253;010209;06;4;Long Beach
2600158;260039;02;1;Glendale
0203637;020071;01;4;Los Angeles
0700621;070050;02;5;Anaheim
0601025;060285;02;2;Oakland
1100322;110138;02;2;Huntington Beach
1301481;130039;02;1;Sacramento
1301482;131067;02;5;Sacramento
3501715;351272;02;5;Fresno
0203639;020194;02;2;Los Angeles
0902896;090954;04;5;San Diego
1900225;190412;04;5;Moreno Valley
0302387;030017;02;5;San Jose
3501717;351286;02;3;Fresno
0203644;020058;05;5;Los Angeles
0302388;030082;03;5;San Jose
1500335;150039;02;5;Fremont
2100618;210039;03;5;Bakersfield
3501718;351313;02;5;Fresno
3300349;330039;04;5;Riverside
3501719;351274;02;3;Fresno
1301484;131040;02;5;Sacramento
0203645;020209;01;4;Los Angeles
0401775;040648;03;3;San Francisco
1500336;150039;02;1;Fremont
3501720;351269;02;1;Fresno
2300359;231199;02;5;Stockton
0700622;070039;02;3;Anaheim
0302391;030019;04;5;San Jose
3501722;351491;02;3;Fresno
0401776;040577;02;5;San Francisco
0101256;010474;02;5;Long Beach
3501724;351281;02;5;Fresno
0902901;090951;05;5;San Diego
0302396;030039;05;5;San Jose
0902902;090953;02;2;San Diego
1301489;131401;02;3;Sacramento
1301490;131036;06;4;Sacramento
0902903;090936;03;5;San Diego
0203651;020002;04;2;Los Angeles
0203652;020002;05;2;Los Angeles
0203653;020095;02;1;Los Angeles
3400160;340039;02;1;Fontana
0203655;020051;02;3;Los Angeles
0101257;010475;02;5;Long Beach
1200453;120249;02;5;Santa Ana
2400318;241214;04;5;Irvine
0401777;040050;02;5;San Francisco
0401778;040514;02;2;San Francisco
1301491;130637;01;4;Sacramento
2500204;250922;04;5;Santa Clarita
0601029;060279;02;1;Oakland
2300361;231202;02;5;Stockton
3501727;351293;02;3;Fresno
0203659;020193;02;5;Los Angeles
0203660;020095;02;5;Los Angeles
0401780;040342;02;5;San Francisco
0101259;010209;02;3;Long Beach
0902913;090946;02;1;San Diego
1100325;110139;02;5;Huntington Beach
1200454;120270;02;5;Santa Ana
0203662;020213;05;5;Los Angeles
2000133;200039;02;5;Oceanside
0203663;020095;02;5;Los Angeles
0902916;090937;02;2;San Diego
2400321;241209;02;5;Irvine
2400322;241209;04;5;Irvine
1000381;100132;02;5;Modesto
0101266;010441;02;5;Long Beach
0203667;020106;03;1;Los Angeles
1301495;131044;06;4;Sacramento
0902920;090952;05;5;San Diego
3501732;351302;02;3;Fresno
1301497;130994;02;3;Sacramento
0902921;090936;04;5;San Diego
0902922;090951;04;1;San Diego
3501735;351269;05;5;Fresno
0401783;040510;05;3;San Francisco
0203672;020095;02;5;Los Angeles
3501736;350962;02;5;Fresno
0101269;010480;02;5;Long Beach
1200455;120039;02;3;Santa Ana
3501738;350981;02;5;Fresno
0101270;010443;02;5;Long Beach
1301500;130039;02;5;Sacramento
3300354;330331;04;1;Riverside
0401785;040524;02;5;San Francisco
0601033;060039;04;5;Oakland
2100622;211145;02;1;Bakersfield
0902928;090952;04;3;San Diego
1200456;120249;02;3;Santa Ana
0601035;060294;02;1;Oakland
0203682;020071;02;2;Los Angeles
2100623;211154;02;5;Bakersfield
0203685;020102;04;5;Los Angeles
1700347;170357;02;5;Oxnard
0401787;040691;02;3;San Francisco
0302411;030641;02;5;San Jose
1200457;120249;03;1;Santa Ana
0302413;030040;02;5;San Jose
0401790;040526;02;5;San Francisco
0902934;090015;02;5;San Diego
0302414;030076;02;2;San Jose
0902936;090937;02;3;San Diego
0902937;090039;02;1;San Diego
0902938;090946;02;3;San Diego
0902940;091367;04;5;San Diego
1000384;100039;02;5;Modesto
1301503;131038;04;5;Sacramento
0203688;020002;02;5;Los Angeles
0401792;040519;04;5;San Francisco
0902942;090039;02;2;San Diego
1301505;130875;02;1;Sacramento
0902943;090961;02;3;San Diego
3501743;350975;03;5;Fresno
3501744;350669;02;1;Fresno
1301507;130637;02;5;Sacramento
0101274;010209;01;4;Long Beach
1301508;130116;06;4;Sacramento
0203694;020033;06;4;Los Angeles
0902948;090939;02;1;San Diego
2100625;211159;04;1;Bakersfield
3501745;351279;04;5;Fresno
1600292;160039;02;5;San Bernardino
1700348;170395;04;2;Oxnard
2000136;200039;04;3;Oceanside
3501747;351285;02;3;Fresno
0902949;090936;02;5;San Diego
1301511;131037;02;5;Sacramento
2200145;220424;05;5;Garden Grove
0203698;020015;01;4;Los Angeles
0902951;090967;04;5;San Diego
0902952;090039;02;2;San Diego
3501750;351275;05;2;Fresno
0401797;040524;02;5;San Francisco
0601040;060386;02;5;Oakland
0302425;030210;04;3;San Jose
1200462;120249;03;5;Santa Ana
2400325;241453;02;2;Irvine
0203706;020095;02;5;Los Angeles
0302428;030081;02;1;San Jose
0203707;020448;02;1;Los Angeles
2300365;230039;02;5;Stockton
0203708;020574;05;3;Los Angeles
2400327;241208;04;5;Irvine
0401802;040519;02;3;San Francisco
3300358;331323;04;5;Riverside
0700626;070050;02;5;Anaheim
2100626;210690;02;2;Bakersfield
0203709;020104;03;2;Los Angeles
0601045;060325;02;2;Oakland
3300359;331242;02;3;Riverside
1000386;100498;02;5;Modesto
0601047;060323;02;2;Oakland
0401805;040689;05;5;San Francisco
0902958;090951;02;3;San Diego
3501755;351275;02;5;Fresno
0902960;090936;02;3;San Diego
0101283;010442;02;2;Long Beach
0101284;010442;05;3;Long Beach
0700627;070050;02;5;Anaheim
0203716;020213;02;3;Los Angeles
1301518;130039;01;4;Sacramento
0902962;090936;02;5;San Diego
0902963;090951;02;2;San Diego
0101285;010360;02;2;Long Beach
0401809;040701;02;3;San Francisco
1301520;131407;02;2;Sacramento
0902964;090979;02;5;San Diego
0203718;020166;02;5;Los Angeles
3501757;350044;04;5;Fresno
0203719;020097;03;5;Los Angeles
1301521;131044;01;4;Sacramento
0302435;030076;02;5;San Jose
1301522;130637;04;5;Sacramento
1301523;130637;02;1;Sacramento
2400328;241215;02;5;Irvine
0203720;020015;02;2;Los Angeles
0902968;090936;02;1;San Diego
0302437;030077;04;1;San Jose
2400329;240149;02;5;Irvine
0401810;040522;02;5;San Francisco
2300366;230039;02;5;Stockton
0902972;090411;02;5;San Diego
1700351;170331;03;5;Oxnard
2100632;210095;03;5;Bakersfield
1301526;131036;06;4;Sacramento
3501763;350982;02;2;Fresno
0203729;020121;02;3;Los Angeles
1301527;131410;02;5;Sacramento
0203730;020053;02;2;Los Angeles
1301528;130637;02;3;Sacramento
0101287;010209;06;4;Long Beach
0902978;090937;02;1;San Diego
0601054;060039;05;5;Oakland
0902979;090951;02;5;San Diego
1900229;190406;02;5;Moreno Valley
0302444;030080;05;5;San Jose
0902981;090940;02;3;San Diego
0401815;040724;02;5;San Francisco
0203733;020015;02;5;Los Angeles
1600293;160662;02;5;San Bernardino
0401817;040505;02;3;San Francisco
1800250;180550;03;2;Chula Vista
0902984;090966;02;5;San Diego
1301531;131040;02;5;Sacramento
1600294;160605;02;5;San Bernardino
0601056;060386;03;5;Oakland
0902986;090960;02;3;San Diego
2300367;231192;02;5;Stockton
0302449;030164;04;5;San Jose
0902987;090951;02;1;San Diego
0203736;020127;05;5;Los Angeles
0601057;060039;03;2;Oakland
3501767;351288;02;5;Fresno
0902988;090958;02;5;San Diego
1301534;131344;02;5;Sacramento
0902989;090967;02;3;San Diego
0302451;030158;02;5;San Jose
1800251;180551;02;5;Chula Vista
0302452;030504;02;5;San Jose
3501769;350340;05;3;Fresno
0101290;010481;02;3;Long Beach
0902992;090954;02;5;San Diego
0902993;090039;04;5;San Diego
1301537;131037;02;2;Sacramento
1301538;130039;02;1;Sacramento
0601058;060039;04;1;Oakland
0401823;040708;02;5;San Francisco
0401824;040531;03;5;San Francisco
0101291;010441;02;2;Long Beach
0302456;030164;02;1;San Jose
0601060;060288;02;5;Oakland
0902998;090956;04;5;San Diego
0902999;090039;05;5;San Diego
3501774;350340;02;3;Fresno
0401829;040529;02;5;San Francisco
0903000;090039;02;1;San Diego
0302462;030076;02;5;San Jose
0903002;090948;05;2;San Diego
3400168;341258;04;3;Fontana
0903004;090961;02;5;San Diego
0903005;090946;02;5;San Diego
1100332;110141;02;2;Huntington Beach
0903006;090936;02;5;San Diego
0302463;030034;02;2;San Jose
0203750;020033;04;3;Los Angeles
1301544;130039;02;5;Sacramento
2300369;231202;04;5;Stockton
1301545;130039;02;5;Sacramento
0903009;090411;04;5;San Diego
0903010;090936;02;4;San Diego
0601061;060283;05;2;Oakland
1500340;150039;03;1;Fremont
0203756;020073;05;5;Los Angeles
0903013;090948;02;1;San Diego
1301548;131046;02;5;Sacramento
1200468;120260;05;5;Santa Ana
0401831;040270;03;5;San Francisco
1301549;131036;02;5;Sacramento
2100635;211141;02;2;Bakersfield
1301550;131040;02;5;Sacramento
0302467;030077;02;2;San Jose
0203758;020193;04;5;Los Angeles
1600295;160653;04;5;San Bernardino
0903017;090951;02;5;San Diego
2400334;240039;02;1;Irvine
1900230;190408;02;1;Moreno Valley
0401833;040625;02;3;San Francisco
2000139;200039;02;3;Oceanside
3300364;330063;02;3;Riverside
0302469;030210;02;3;San Jose
2300372;230039;03;5;Stockton
2300373;230039;02;2;Stockton
0601066;060333;03;1;Oakland
0203762;020193;02;5;Los Angeles
1200470;120039;02;5;Santa Ana
0601068;060295;02;1;Oakland
1600296;160547;02;5;San Bernardino
0401835;040009;02;2;San Francisco
2300374;230039;02;5;Stockton
0903022;090946;02;5;San Diego
1700353;170355;02;5;Oxnard
1301551;130032;02;1;Sacramento
3501783;350099;02;5;Fresno
1000390;100247;04;3;Modesto
0101297;010353;05;5;Long Beach
0302474;030164;02;2;San Jose
1301552;131063;02;3;Sacramento
0101298;010209;06;4;Long Beach
0401838;040705;02;5;San Francisco
3501785;351271;05;2;Fresno
0401839;040238;02;5;San Francisco
0401840;040342;03;3;San Francisco
0203771;020033;03;1;Los Angeles
0203772;020062;04;5;Los Angeles
3400169;340552;02;5;Fontana
0401841;040519;02;3;San Francisco
0401842;040048;04;2;San Francisco
3501786;350365;02;5;Fresno
1301553;130039;02;3;Sacramento
1100337;110138;02;5;Huntington Beach
1200471;120249;02;2;Santa Ana
1500343;150453;02;5;Fremont
2400336;241215;02;3;Irvine
0401844;040522;03;5;San Francisco
0601074;060386;03;5;Oakland
1500344;150209;02;2;Fremont
0302478;030009;01;4;San Jose
2300375;231180;05;2;Stockton
0302479;030039;05;5;San Jose
1800253;180677;02;5;Chula Vista
0302480;030039;02;2;San Jose
1200472;120275;02;5;Santa Ana
0903031;090756;02;1;San Diego
0101301;010484;02;5;Long Beach
3501791;351278;02;5;Fresno
0601077;060331;05;5;Oakland
0203778;020063;02;2;Los Angeles
1301557;130039;02;5;Sacramento
0601078;060324;04;2;Oakland
0903034;090937;04;5;San Diego
3501792;351280;02;5;Fresno
1700355;170396;02;5;Oxnard
0700633;070050;02;5;Anaheim
0700634;070039;02;2;Anaheim
1301560;131046;06;4;Sacramento
3300368;331242;04;1;Riverside
0203787;020071;03;1;Los Angeles
0302487;030044;05;5;San Jose
3501795;351516;04;5;Fresno
0401852;040516;03;5;San Francisco
1000392;100501;02;5;Modesto
0203789;020002;04;3;Los Angeles
1301561;130994;04;5;Sacramento
0903038;090951;04;1;San Diego
2000140;200039;02;1;Oceanside
0903040;090973;04;1;San Diego
0203791;020057;02;2;Los Angeles
0302490;030041;02;5;San Jose
0203792;020071;05;2;Los Angeles
2400337;240039;02;1;Irvine
3501799;350044;02;3;Fresno
3501800;351276;02;5;Fresno
1200475;120263;04;2;Santa Ana
0903043;090039;03;5;San Diego
0101306;010319;02;3;Long Beach
3501801;351269;02;3;Fresno
0101307;010209;02;5;Long Beach
2100641;210519;02;3;Bakersfield
1301563;131037;02;5;Sacramento
3501802;351283;02;5;Fresno
3400170;341259;04;5;Fontana
0903045;090195;04;2;San Diego
1301565;131040;02;2;Sacramento
0903046;090954;02;5;San Diego
1301566;131353;06;4;Sacramento
0601085;060283;03;5;Oakland
3501803;351286;02;3;Fresno
3501804;351290;02;3;Fresno
1800254;180675;02;2;Chula Vista
3300369;331297;02;5;Riverside
0203798;020093;02;5;Los Angeles
0203799;020053;02;3;Los Angeles
3501806;350044;02;2;Fresno
0203801;020110;02;3;Los Angeles
1000393;100134;05;3;Modesto
3501807;350982;04;5;Fresno
0903050;090962;02;3;San Diego
0302496;030072;05;5;San Jose
1600302;160655;05;5;San Bernardino
